time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-06 00:00:00+00:00,3,3,134,11
2024-04-07 00:00:00+00:00,1,1,68,15
2024-04-08 00:00:00+00:00,4,4,186,13
2024-04-09 00:00:00+00:00,2,2,87,10
2024-04-10 00:00:00+00:00,2,2,53,7
2024-04-11 00:00:00+00:00,1,1,40,9
2024-04-12 00:00:00+00:00,1,1,66,7
2024-04-13 00:00:00+00:00,1,1,107,8
2024-04-14 00:00:00+00:00,3,2,12,3
2024-04-15 00:00:00+00:00,1,1,79,11
2024-04-16 00:00:00+00:00,1,1,56,8
2024-04-17 00:00:00+00:00,2,2,48,7
2024-04-18 00:00:00+00:00,5,2,41,3
2024-04-19 00:00:00+00:00,2,2,55,5
2024-04-20 00:00:00+00:00,1,1,111,7
2024-04-21 00:00:00+00:00,5,2,96,4
2024-04-22 00:00:00+00:00,1,1,154,11
2024-04-23 00:00:00+00:00,8,3,139,11
2024-04-24 00:00:00+00:00,2,2,99,10
2024-04-25 00:00:00+00:00,2,2,301,14
2024-04-26 00:00:00+00:00,2,2,98,7
2024-04-27 00:00:00+00:00,6,3,168,7
2024-04-28 00:00:00+00:00,7,3,188,13
2024-04-29 00:00:00+00:00,1,1,88,5
2024-04-30 00:00:00+00:00,5,2,48,8
2024-05-01 00:00:00+00:00,2,2,30,10
2024-05-02 00:00:00+00:00,5,2,92,10
2024-05-03 00:00:00+00:00,1,1,31,3
2024-05-04 00:00:00+00:00,1,1,82,4
2024-05-05 00:00:00+00:00,5,2,42,6
2024-05-06 00:00:00+00:00,6,3,5,5
2024-05-07 00:00:00+00:00,5,2,125,8
2024-05-08 00:00:00+00:00,2,2,125,11
2024-05-09 00:00:00+00:00,2,2,46,12
2024-05-10 00:00:00+00:00,1,1,94,8
2024-05-11 00:00:00+00:00,3,3,54,9
2024-05-12 00:00:00+00:00,1,1,62,8
2024-05-13 00:00:00+00:00,6,3,42,7
2024-05-14 00:00:00+00:00,1,1,95,5
2024-05-15 00:00:00+00:00,1,1,2,1
2024-05-16 00:00:00+00:00,1,1,53,6
2024-05-17 00:00:00+00:00,1,1,37,8
2024-05-18 00:00:00+00:00,1,1,19,5
2024-05-19 00:00:00+00:00,3,2,6,3
2024-05-20 00:00:00+00:00,6,3,7,6
2024-05-21 00:00:00+00:00,1,1,30,3
2024-05-22 00:00:00+00:00,1,1,54,4
2024-05-23 00:00:00+00:00,5,2,122,6
2024-05-24 00:00:00+00:00,8,4,84,7
2024-05-25 00:00:00+00:00,1,1,51,9
2024-05-26 00:00:00+00:00,2,2,58,8
2024-05-27 00:00:00+00:00,1,1,75,7
2024-05-28 00:00:00+00:00,6,3,30,6
2024-05-29 00:00:00+00:00,2,2,9,1
2024-05-30 00:00:00+00:00,5,2,67,3
2024-05-31 00:00:00+00:00,1,1,50,8
2024-06-01 00:00:00+00:00,5,2,180,9
2024-06-02 00:00:00+00:00,5,2,109,7
2024-06-03 00:00:00+00:00,2,2,95,4
2024-06-04 00:00:00+00:00,5,2,102,7
2024-06-05 00:00:00+00:00,1,1,67,5
2024-06-06 00:00:00+00:00,5,2,26,8
2024-06-07 00:00:00+00:00,2,2,54,4
2024-06-08 00:00:00+00:00,2,2,69,5
2024-06-09 00:00:00+00:00,6,3,74,7
2024-06-10 00:00:00+00:00,2,2,67,6
2024-06-11 00:00:00+00:00,1,1,63,6
2024-06-12 00:00:00+00:00,2,2,87,7
2024-06-13 00:00:00+00:00,6,3,87,10
2024-06-14 00:00:00+00:00,0,0,90,5
2024-06-15 00:00:00+00:00,2,2,26,2
2024-06-16 00:00:00+00:00,2,1,2,1
2024-06-17 00:00:00+00:00,1,1,10,5
2024-06-18 00:00:00+00:00,2,2,9,5
2024-06-19 00:00:00+00:00,6,4,25,4
2024-06-20 00:00:00+00:00,5,3,38,3
2024-06-21 00:00:00+00:00,2,2,205,8
2024-06-22 00:00:00+00:00,1,1,16,2
2024-06-23 00:00:00+00:00,2,1,41,3
2024-06-24 00:00:00+00:00,0,0,17,5
2024-06-25 00:00:00+00:00,3,1,37,7
2024-06-26 00:00:00+00:00,1,1,131,9
2024-06-27 00:00:00+00:00,1,1,68,11
2024-06-28 00:00:00+00:00,0,0,40,6
2024-06-29 00:00:00+00:00,0,0,47,5
2024-06-30 00:00:00+00:00,4,1,40,3
2024-07-01 00:00:00+00:00,3,2,63,4
2024-07-02 00:00:00+00:00,1,1,30,3
2024-07-03 00:00:00+00:00,1,1,123,6
2024-07-04 00:00:00+00:00,3,1,81,6
2024-07-05 00:00:00+00:00,0,0,130,8
2024-07-06 00:00:00+00:00,0,0,66,7
2024-07-07 00:00:00+00:00,1,1,9,4
2024-07-08 00:00:00+00:00,0,0,37,5
2024-07-09 00:00:00+00:00,0,0,46,2
2024-07-10 00:00:00+00:00,3,1,23,8
2024-07-11 00:00:00+00:00,0,0,34,4
2024-07-12 00:00:00+00:00,0,0,59,7
2024-07-13 00:00:00+00:00,0,0,60,4
2024-07-14 00:00:00+00:00,0,0,20,6
2024-07-15 00:00:00+00:00,4,3,90,7
2024-07-16 00:00:00+00:00,0,0,59,7
2024-07-17 00:00:00+00:00,3,1,59,6
2024-07-18 00:00:00+00:00,3,2,40,4
2024-07-19 00:00:00+00:00,2,1,45,7
2024-07-20 00:00:00+00:00,0,0,59,7
2024-07-21 00:00:00+00:00,4,2,91,3
2024-07-22 00:00:00+00:00,2,1,54,10
2024-07-23 00:00:00+00:00,2,2,25,4
2024-07-24 00:00:00+00:00,0,0,114,6
2024-07-25 00:00:00+00:00,1,1,87,5
2024-07-26 00:00:00+00:00,9,2,39,5
2024-07-27 00:00:00+00:00,0,0,76,4
2024-07-28 00:00:00+00:00,4,2,24,4
2024-07-29 00:00:00+00:00,0,0,95,8
2024-07-30 00:00:00+00:00,0,0,43,6
2024-07-31 00:00:00+00:00,0,0,81,6
2024-08-01 00:00:00+00:00,0,0,4,2
2024-08-02 00:00:00+00:00,1,1,32,8
2024-08-03 00:00:00+00:00,0,0,37,5
2024-08-04 00:00:00+00:00,2,1,35,6
2024-08-05 00:00:00+00:00,2,2,95,5
2024-08-06 00:00:00+00:00,0,0,28,5
2024-08-07 00:00:00+00:00,0,0,51,5
2024-08-08 00:00:00+00:00,0,0,6,1
2024-08-09 00:00:00+00:00,0,0,125,7
2024-08-10 00:00:00+00:00,3,1,88,10
2024-08-11 00:00:00+00:00,4,2,3,3
2024-08-12 00:00:00+00:00,1,1,51,8
2024-08-13 00:00:00+00:00,0,0,87,7
2024-08-14 00:00:00+00:00,1,1,43,7
2024-08-15 00:00:00+00:00,0,0,38,3
2024-08-16 00:00:00+00:00,2,1,38,4
2024-08-17 00:00:00+00:00,0,0,70,9
2024-08-18 00:00:00+00:00,2,1,179,4
2024-08-19 00:00:00+00:00,0,0,28,2
2024-08-20 00:00:00+00:00,0,0,9,1
2024-08-21 00:00:00+00:00,0,0,27,3
